"component_name","classification","batch","priority","risk_level","source_path","repo_ui_export","effort","parity_risk","salvage_potential","salvage_strategy","story_group"
"HistoryPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/history/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/list/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"UploadDataPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/list/detail/[id]/upload-data/page.tsx","","XS","HIGH","NONE","none",""
"ExportPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/list/export/page.tsx","","XS","HIGH","NONE","none",""
"ImportPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/list/import/page.tsx","","XS","HIGH","NONE","none",""
"ImportWithPreviewPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/list/import-with-preview/page.tsx","","XS","HIGH","NONE","none",""
"ListPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/list/page.tsx","","XS","HIGH","NONE","none",""
"ClaimPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/dashboard/claim/page.tsx","","XS","HIGH","NONE","none",""
"PolicyPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/dashboard/policy/page.tsx","","XS","HIGH","NONE","none",""
"TransactionPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/dashboard/transaction/page.tsx","","XS","HIGH","NONE","none",""
"ExportUsersPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/export-users/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/add/page.tsx","","XS","HIGH","NONE","none",""
"BillingDetailActions","KEEP_APP_LOCAL","N/A","P2","LOW","src/app/finance/billing/detail/[id]/components/BillingDetailActions.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"BillingDetailInfo","KEEP_APP_LOCAL","N/A","P2","LOW","src/app/finance/billing/detail/[id]/components/BillingDetailInfo.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"ExportPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/detail/[id]/export/page.tsx","","XS","HIGH","NONE","none",""
"ImportPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/detail/[id]/import/page.tsx","","XS","HIGH","NONE","none",""
"InvoicePage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/detail/[id]/invoice/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"BillingPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/broker-fee/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/broker-fee/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"BrokerFeePage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/broker-fee/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/partner-comm/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/partner-comm/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"PartnerCommPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/partner-comm/page.tsx","","XS","HIGH","NONE","none",""
"UnmatchBillingPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/unmatch-billing/page.tsx","","XS","HIGH","NONE","none",""
"RootLayout","KEEP_APP_LOCAL","N/A","P2","LOW","src/app/layout.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/channel/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/channel/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"ChannelPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/channel/page.tsx","","XS","HIGH","NONE","none",""
"AddPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/currency/add/page.tsx","","XS","HIGH","NONE","none",""
"DetailPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/currency/detail/[id]/page.tsx","","XS","HIGH","NONE","none",""
"CurrencyPage","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/currency/page.tsx","","XS","HIGH","NONE","none",""
