component_name,classification,batch,priority,risk_level,source_path,repo_ui_export,effort,parity_risk
"app/claim/history/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/history/page.tsx","missing","M","HIGH"
"app/claim/list/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/list/detail/[id]/page.tsx","missing","M","HIGH"
"app/claim/list/detail/[id]/upload-data/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/list/detail/[id]/upload-data/page.tsx","missing","M","HIGH"
"app/claim/list/export/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/list/export/page.tsx","missing","M","HIGH"
"app/claim/list/import/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/list/import/page.tsx","missing","M","HIGH"
"app/claim/list/import-with-preview/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/list/import-with-preview/page.tsx","missing","M","HIGH"
"app/claim/list/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/claim/list/page.tsx","missing","M","HIGH"
"app/dashboard/claim/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/dashboard/claim/page.tsx","missing","M","HIGH"
"app/dashboard/policy/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/dashboard/policy/page.tsx","missing","M","HIGH"
"app/dashboard/transaction/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/dashboard/transaction/page.tsx","missing","M","HIGH"
"app/export-users/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/export-users/page.tsx","missing","M","HIGH"
"app/finance/billing/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/add/page.tsx","missing","M","HIGH"
"app/finance/billing/detail/[id]/components/BillingDetailActions","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/detail/[id]/components/BillingDetailActions.tsx","missing","M","HIGH"
"app/finance/billing/detail/[id]/components/BillingDetailInfo","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/detail/[id]/components/BillingDetailInfo.tsx","missing","M","HIGH"
"app/finance/billing/detail/[id]/export/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/detail/[id]/export/page.tsx","missing","M","HIGH"
"app/finance/billing/detail/[id]/import/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/detail/[id]/import/page.tsx","missing","M","HIGH"
"app/finance/billing/detail/[id]/invoice/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/detail/[id]/invoice/page.tsx","missing","M","HIGH"
"app/finance/billing/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/detail/[id]/page.tsx","missing","M","HIGH"
"app/finance/billing/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/billing/page.tsx","missing","M","HIGH"
"app/finance/broker-fee/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/broker-fee/add/page.tsx","missing","M","HIGH"
"app/finance/broker-fee/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/broker-fee/detail/[id]/page.tsx","missing","M","HIGH"
"app/finance/broker-fee/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/broker-fee/page.tsx","missing","M","HIGH"
"app/finance/partner-comm/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/partner-comm/add/page.tsx","missing","M","HIGH"
"app/finance/partner-comm/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/partner-comm/detail/[id]/page.tsx","missing","M","HIGH"
"app/finance/partner-comm/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/partner-comm/page.tsx","missing","M","HIGH"
"app/finance/unmatch-billing/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/finance/unmatch-billing/page.tsx","missing","M","HIGH"
"app/layout","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/layout.tsx","missing","M","HIGH"
"app/masterdata/channel/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/channel/add/page.tsx","missing","M","HIGH"
"app/masterdata/channel/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/channel/detail/[id]/page.tsx","missing","M","HIGH"
"app/masterdata/channel/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/channel/page.tsx","missing","M","HIGH"
"app/masterdata/currency/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/currency/add/page.tsx","missing","M","HIGH"
"app/masterdata/currency/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/currency/detail/[id]/page.tsx","missing","M","HIGH"
"app/masterdata/currency/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/currency/page.tsx","missing","M","HIGH"
"app/masterdata/email-tag/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-tag/add/page.tsx","missing","M","HIGH"
"app/masterdata/email-tag/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-tag/detail/[id]/page.tsx","missing","M","HIGH"
"app/masterdata/email-tag/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-tag/page.tsx","missing","M","HIGH"
"app/masterdata/email-template/add/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-template/add/page.tsx","missing","M","HIGH"
"app/masterdata/email-template/detail/[id]/page","KEEP_APP_LOCAL","N/A","P3","HIGH","src/app/masterdata/email-template/detail/[id]/page.tsx","missing","M","HIGH"
