component_name,final_classification,batch,priority,risk_level,effort,consumer_apps,repo_ui_status,spec_required,migration_complexity
Accordion,NEW_SHARED_COMPONENT,4,P2,MEDIUM,M,count:4|see-05-coverage-baseline,missing,yes,medium
Alert,NEW_SHARED_COMPONENT,4,P0,MEDIUM,S,count:22|see-05-coverage-baseline,missing,yes,medium
Avatar,NEW_SHARED_COMPONENT,4,P2,LOW,XS,count:6|see-05-coverage-baseline,missing,yes,low
Badge,NEW_SHARED_COMPONENT,4,P0,LOW,XS,count:11|see-05-coverage-baseline,missing,yes,low
Box,EXTEND_EXISTING,3,P0,LOW,S,count:27|see-01-component-taxonomy,exists,yes,low
Breadcrumb,NEW_SHARED_COMPONENT,4,P1,LOW,S,count:12|see-05-coverage-baseline,missing,yes,low
Button,NEW_SHARED_COMPONENT,4,P0,MEDIUM,M,count:23|see-05-coverage-baseline,missing,yes,medium
Calendar,NEW_SHARED_COMPONENT,4,P1,MEDIUM,M,count:9|see-05-coverage-baseline,missing,yes,medium
Card,NEW_SHARED_COMPONENT,4,P0,LOW,S,count:12|see-05-coverage-baseline,missing,yes,low
Checkbox,NEW_SHARED_COMPONENT,4,P0,MEDIUM,S,count:20|see-05-coverage-baseline,missing,yes,medium
Combobox,NEW_SHARED_COMPONENT,4,P1,HIGH,L,count:8|see-05-coverage-baseline,missing,yes,high
Command,NEW_SHARED_COMPONENT,4,P2,HIGH,M,count:5|see-05-coverage-baseline,missing,yes,high
ContentLoadingWrapper,NEW_SHARED_COMPONENT,4,P0,MEDIUM,M,count:18|see-05-coverage-baseline,missing,yes,medium
DataTable,NEW_SHARED_COMPONENT,4,P1,HIGH,XL,count:6|see-05-coverage-baseline,missing,yes,high
DatePicker,NEW_SHARED_COMPONENT,4,P0,HIGH,L,count:22|see-05-coverage-baseline,missing,yes,high
DateRangePicker,NEW_SHARED_COMPONENT,4,P2,HIGH,L,count:7|see-05-coverage-baseline,missing,yes,high
DateTimePicker,NEW_SHARED_COMPONENT,4,P2,HIGH,L,count:5|see-05-coverage-baseline,missing,yes,high
Dialog,NEW_SHARED_COMPONENT,4,P0,HIGH,L,count:26|see-05-coverage-baseline,missing,yes,high
Drawer,NEW_SHARED_COMPONENT,4,P1,HIGH,M,count:10|see-05-coverage-baseline,missing,yes,high
DropdownMenu,NEW_SHARED_COMPONENT,4,P1,MEDIUM,M,count:12|see-05-coverage-baseline,missing,yes,medium
FileUpload,NEW_SHARED_COMPONENT,4,P1,MEDIUM,M,count:12|see-05-coverage-baseline,missing,yes,medium
Form,NEW_SHARED_COMPONENT,4,P0,HIGH,M,count:9|see-05-coverage-baseline,missing,yes,high
Image,NEW_SHARED_COMPONENT,4,P1,MEDIUM,M,count:13|see-05-coverage-baseline,missing,yes,medium
Input,NEW_SHARED_COMPONENT,4,P0,MEDIUM,M,count:26|see-05-coverage-baseline,missing,yes,medium
Label,NEW_SHARED_COMPONENT,4,P1,LOW,XS,count:10|see-05-coverage-baseline,missing,yes,low
Menubar,NEW_SHARED_COMPONENT,4,P3,MEDIUM,M,count:4|see-05-coverage-baseline,missing,yes,medium
MonthPicker,NEW_SHARED_COMPONENT,4,P3,MEDIUM,M,count:3|see-05-coverage-baseline,missing,yes,medium
NavigationMenu,NEW_SHARED_COMPONENT,4,P2,HIGH,M,count:8|see-05-coverage-baseline,missing,yes,high
OtpInput,NEW_SHARED_COMPONENT,4,P2,MEDIUM,S,count:6|see-05-coverage-baseline,missing,yes,medium
PageHeader,NEW_SHARED_COMPONENT,4,P2,LOW,S,count:8|see-05-coverage-baseline,missing,yes,low
Pagination,NEW_SHARED_COMPONENT,4,P0,MEDIUM,S,count:16|see-05-coverage-baseline,missing,yes,medium
Popover,NEW_SHARED_COMPONENT,4,P1,LOW,S,count:9|see-05-coverage-baseline,missing,yes,low
RadioGroup,NEW_SHARED_COMPONENT,4,P1,LOW,S,count:11|see-05-coverage-baseline,missing,yes,low
RichTextEditor,NEW_SHARED_COMPONENT,4,P3,HIGH,XL,count:1|see-05-coverage-baseline,missing,yes,decision-gated
Select,NEW_SHARED_COMPONENT,4,P0,HIGH,L,count:25|see-05-coverage-baseline,missing,yes,high
Skeleton,NEW_SHARED_COMPONENT,4,P0,LOW,XS,count:10|see-05-coverage-baseline,missing,yes,low
Spinner,NEW_SHARED_COMPONENT,4,P0,LOW,XS,count:8|see-05-coverage-baseline,missing,yes,low
Switch,NEW_SHARED_COMPONENT,4,P1,LOW,XS,count:9|see-05-coverage-baseline,missing,yes,low
Table,NEW_SHARED_COMPONENT,4,P0,MEDIUM,S,count:12|see-05-coverage-baseline,missing,yes,medium
Tabs,NEW_SHARED_COMPONENT,4,P1,MEDIUM,S,count:13|see-05-coverage-baseline,missing,yes,medium
Textarea,NEW_SHARED_COMPONENT,4,P0,LOW,S,count:18|see-05-coverage-baseline,missing,yes,low
Timeline,NEW_SHARED_COMPONENT,4,P3,MEDIUM,S,count:3|see-05-coverage-baseline,missing,yes,medium
Tooltip,NEW_SHARED_COMPONENT,4,P1,LOW,XS,count:9|see-05-coverage-baseline,missing,yes,low
